dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,498,[-0.41 -0.67],"[[-0.   -0.01]
 [ 0.01  0.03]]",[0.73 0.49],"[[0.07 0.17]
 [0.07 0.04]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.67 -0.63],[0.26 0.27],"[[-0.01 -0.01]
 [ 0.01 -0.03]]","[[ 0.02 -0.2 ]
 [-0.09  0.04]]","[[-0.11 -0.13]
 [ 0.14  0.09]]","[[ 0.1   0.29]
 [-0.    0.04]]","[[-0.   -0.01]
 [ 0.    0.01]]",[0.11 0.11],[-0.01 -0.09],[-0.1  -0.04],[ 0.11 -0.11],[-0.11 -0.11],[-0.   -0.05],[0.1  0.08],0.26460454,LPE10885_2023_10_20_1_0103
Dataset 05,499,[-0.42 -0.64],"[[ 0.07 -0.01]
 [-0.04  0.01]]",[0.71 0.48],"[[0.07 0.15]
 [0.05 0.06]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[ 0.09 -0.05]
 [-0.    0.05]]","[[ 0.19 -0.15]
 [-0.1  -0.07]]","[[ 0.07 -0.11]
 [-0.01  0.1 ]]","[[-0.01  0.28]
 [-0.09  0.  ]]","[[ 0.02 -0.  ]
 [ 0.01 -0.01]]",[0.11 0.08],[-0.11 -0.06],[-0.01  0.05],[ 0.08 -0.01],[0.11 0.11],[0.04 0.03],[0.09 0.06],0.15350495,LPE10885_2023_10_20_1_0104
Dataset 05,500,[-0.41 -0.64],"[[-0.02  0.06]
 [ 0.03  0.03]]",[0.71 0.48],"[[0.07 0.08]
 [0.05 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[-0.01 -0.01]
 [-0.    0.01]]","[[ 0.08  0.12]
 [-0.01  0.  ]]","[[-0.06 -0.01]
 [ 0.12  0.11]]","[[-0.12  0.19]
 [ 0.03  0.03]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]",[ 0.07 -0.11],[ 0.11 -0.02],[-0.08 -0.06],[-0.02  0.06],[-0.08 -0.11],[ 0.   -0.05],[0.08 0.06],0.39877814,LPE10885_2023_10_20_1_0105
Dataset 05,501,[-0.47 -0.64],"[[-0.24 -0.01]
 [-0.22 -0.01]]",[0.66 0.51],"[[0.59 0.06]
 [0.4  0.07]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.08 0.31],"[[ 0.02 -0.02]
 [ 0.    0.04]]","[[ 0.05  0.06]
 [ 0.06 -0.08]]","[[ 0.18 -0.09]
 [-0.16  0.12]]","[[-0.04  0.04]
 [-0.01 -0.07]]","[[-1.41 -0.03]
 [-1.   -0.03]]",[-0.08  0.05],[-0.11 -0.11],[ 0.   -0.05],[-0.08 -0.11],[0.05 0.1 ],[-0.04 -0.02],[0.06 0.09],0.12520184,LPE10885_2023_10_20_1_0106
Dataset 05,502,[-0.45 -0.65],"[[-0.01  0.07]
 [ 0.02 -0.05]]",[0.68 0.48],"[[0.07 0.08]
 [0.05 0.07]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.58 -0.58],[0.17 0.25],"[[ 0.02  0.02]
 [-0.02 -0.02]]","[[0.02 0.18]
 [0.1  0.02]]","[[-0.15 -0.01]
 [-0.04 -0.17]]","[[ 0.02  0.17]
 [ 0.03 -0.11]]","[[0.01 0.02]
 [0.   0.  ]]",[-0.08 -0.03],[-0.11 -0.11],[-0.11 -0.1 ],[-0.02  0.05],[0.08 0.06],[-0.05 -0.03],[0.07 0.07],0.21658666,LPE10885_2023_10_20_1_0108
Dataset 05,503,[-0.4  -0.66],"[[-0.   -0.03]
 [-0.05 -0.05]]",[0.73 0.49],"[[0.11 0.03]
 [0.04 0.02]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.62],[0.32 0.28],"[[ 0.03 -0.01]
 [ 0.01 -0.05]]","[[ 0.08 -0.07]
 [-0.08 -0.04]]","[[ 0.1  -0.02]
 [-0.1  -0.06]]","[[-0.2  -0.05]
 [-0.06 -0.07]]","[[-0.02 -0.01]
 [-0.01 -0.02]]",[0.03 0.01],[0.11 0.06],[-0.11 -0.09],[ 0.09 -0.06],[-0.03 -0.09],[ 0.02 -0.04],[0.08 0.06],0.33760682,LPE10885_2023_10_20_1_0109
Dataset 05,504,[-0.4  -0.66],"[[-0.02  0.03]
 [-0.04  0.01]]",[0.73 0.49],"[[0.1  0.12]
 [0.06 0.09]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.63],[0.31 0.28],"[[-0.02  0.02]
 [ 0.03  0.  ]]","[[ 0.13  0.21]
 [-0.13 -0.06]]","[[-0.19  0.09]
 [-0.1  -0.07]]","[[-0.03 -0.16]
 [ 0.01  0.19]]","[[-0.  0.]
 [-0.  0.]]",[0.11 0.11],[-0.05 -0.02],[-0.11  0.01],[-0.05  0.09],[0.05 0.11],[-0.01  0.06],[0.08 0.06],0.5674955,LPE10885_2023_10_20_1_0110
Dataset 05,505,[-0.47 -0.64],"[[ 0.07  0.21]
 [ 0.04 -0.03]]",[0.66 0.5 ],"[[0.06 0.35]
 [0.05 0.07]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.1  0.31],"[[0.11 0.87]
 [0.12 0.09]]","[[ 0.05  0.15]
 [ 0.03 -0.03]]","[[ 0.15  0.18]
 [-0.   -0.13]]","[[ 0.06 -0.16]
 [ 0.01 -0.07]]","[[-0.02 -0.  ]
 [ 0.03 -0.01]]",[-0.01 -0.03],[-0.11 -0.11],[-0.04 -0.11],[ 0.02 -0.1 ],[ 0.01 -0.11],[-0.03 -0.09],[0.05 0.03],0.10450048,LPE10885_2023_10_20_1_0111
Dataset 05,506,[-0.46 -0.64],"[[-0.   -0.02]
 [ 0.01  0.01]]",[0.67 0.5 ],"[[0.03 0.05]
 [0.07 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.97],[ 0.55 -0.56],[0.16 0.3 ],"[[ 0.01 -0.01]
 [-0.01  0.06]]","[[-0.   -0.09]
 [ 0.11  0.08]]","[[-0.05 -0.04]
 [-0.11 -0.  ]]","[[ 0.04  0.04]
 [ 0.04 -0.1 ]]","[[-0.01  0.02]
 [ 0.01  0.01]]",[-0.06 -0.02],[-0.1  -0.03],[ 0.01 -0.09],[-0.08 -0.09],[ 0.11 -0.11],[-0.03 -0.07],[0.08 0.04],0.19917785,LPE10885_2023_10_20_1_0113
Dataset 05,507,[-0.45 -0.64],"[[-0.08  0.02]
 [-0.02  0.06]]",[0.68 0.49],"[[0.08 0.07]
 [0.07 0.05]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.56 -0.56],[0.18 0.29],"[[-0.07 -0.  ]
 [-0.02  0.05]]","[[-0.03 -0.09]
 [ 0.02  0.08]]","[[-0.06  0.08]
 [ 0.04  0.11]]","[[-0.24  0.09]
 [-0.15  0.09]]","[[ 0.    0.01]
 [ 0.01 -0.04]]",[-0.11  0.11],[0.01 0.04],[-0.04 -0.1 ],[ 0.05 -0.06],[-0.01 -0.03],[-0.02 -0.01],[0.06 0.08],0.046532057,LPE10885_2023_10_20_1_0114
Dataset 05,508,[-0.4  -0.66],"[[-0.05  0.08]
 [ 0.03  0.03]]",[0.74 0.49],"[[0.07 0.07]
 [0.04 0.08]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.67 -0.63],[0.32 0.28],"[[ 0.01  0.01]
 [-0.   -0.  ]]","[[-0.02  0.12]
 [-0.02 -0.06]]","[[-0.05  0.19]
 [ 0.07  0.1 ]]","[[-0.18  0.08]
 [ 0.07  0.15]]","[[ 0.01  0.01]
 [ 0.03 -0.03]]",[ 0.11 -0.09],[-0.01  0.11],[-0.11 -0.11],[ 0.06 -0.04],[0.03 0.11],[ 0.02 -0.  ],[0.07 0.1 ],0.26327103,LPE10885_2023_10_20_1_0115
Dataset 05,509,[-0.48 -0.66],"[[ 0.04 -0.22]
 [ 0.04 -0.03]]",[0.66 0.48],"[[0.06 0.37]
 [0.07 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.61 -0.6 ],[-0.04  0.26],"[[ 0.04 -0.93]
 [ 0.05 -0.04]]","[[-0.    0.09]
 [ 0.03 -0.08]]","[[ 0.13 -0.04]
 [ 0.17  0.02]]","[[ 0.07 -0.22]
 [ 0.01 -0.05]]","[[-0.05  0.02]
 [-0.03  0.02]]",[-0.1  -0.05],[ 0.11 -0.11],[-0.06  0.01],[ 0.09 -0.01],[-0.1  -0.04],[-0.01 -0.04],[0.09 0.04],0.109582484,LPE10885_2023_10_20_1_0118
Dataset 05,510,[-0.41 -0.64],"[[ 0.01 -0.05]
 [-0.01  0.  ]]",[0.71 0.48],"[[0.07 0.07]
 [0.05 0.05]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[-0.01  0.02]
 [ 0.08 -0.08]]","[[-0.07 -0.19]
 [-0.06  0.06]]","[[-0.02  0.01]
 [-0.03  0.02]]","[[ 0.13 -0.04]
 [-0.05 -0.03]]","[[ 0.   -0.03]
 [ 0.01  0.04]]",[0.1  0.08],[-0.1  -0.11],[-0.11 -0.11],[0.05 0.05],[-0.   -0.01],[-0.01 -0.02],[0.08 0.08],0.23887275,LPE10885_2023_10_20_1_0120
Dataset 05,511,[-0.41 -0.64],"[[ 0.09  0.04]
 [-0.01 -0.02]]",[0.71 0.48],"[[0.1  0.03]
 [0.06 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.94],[ 0.58 -0.58],[0.32 0.28],"[[ 0.05  0.02]
 [-0.02 -0.02]]","[[-0.02  0.05]
 [-0.11  0.01]]","[[ 0.21  0.06]
 [ 0.08 -0.1 ]]","[[0.2  0.08]
 [0.01 0.02]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]",[ 0.11 -0.11],[-0.02 -0.11],[ 0.09 -0.1 ],[ 0.11 -0.11],[ 0.11 -0.06],[ 0.08 -0.1 ],[0.05 0.02],0.33312216,LPE10885_2023_10_20_1_0121
Dataset 05,512,[-0.42 -0.64],"[[-0.01 -0.01]
 [ 0.01 -0.  ]]",[0.71 0.48],"[[0.05 0.07]
 [0.1  0.02]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[ 0.02  0.01]
 [ 0.02 -0.02]]","[[-0.06 -0.15]
 [ 0.17 -0.01]]","[[ 0.06  0.07]
 [-0.14 -0.02]]","[[-0.06  0.  ]
 [ 0.01  0.03]]","[[ 0.01  0.  ]
 [-0.02 -0.01]]",[ 0.06 -0.1 ],[-0.04 -0.08],[ 0.07 -0.11],[-0.05 -0.04],[ 0.05 -0.07],[ 0.02 -0.08],[0.05 0.02],0.37557307,LPE10885_2023_10_20_1_0124
Dataset 05,513,[-0.41 -0.66],"[[ 0.   -0.02]
 [ 0.04  0.03]]",[0.72 0.49],"[[0.07 0.05]
 [0.04 0.06]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.64 -0.61],[0.3  0.27],"[[-0.   -0.01]
 [ 0.01  0.01]]","[[-0.09  0.04]
 [ 0.09  0.12]]","[[ 0.13 -0.01]
 [ 0.09  0.08]]","[[-0.03 -0.11]
 [ 0.03 -0.06]]","[[ 0.01 -0.01]
 [-0.    0.  ]]",[0.07 0.  ],[ 0.11 -0.04],[ 0.07 -0.11],[ 0.1  -0.07],[0.1  0.07],[ 0.09 -0.03],[0.02 0.06],0.46197814,LPE10885_2023_10_20_1_0127
Dataset 05,514,[-0.42 -0.65],"[[ 0.04 -0.03]
 [ 0.02  0.01]]",[0.71 0.48],"[[0.07 0.1 ]
 [0.07 0.02]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.97],[ 0.61 -0.59],[0.25 0.26],"[[ 0.01  0.04]
 [-0.04 -0.01]]","[[-0.02  0.04]
 [-0.08  0.04]]","[[ 0.06  0.01]
 [ 0.12 -0.01]]","[[ 0.17 -0.24]
 [ 0.07  0.  ]]","[[-0.03  0.  ]
 [ 0.02  0.01]]",[ 0.03 -0.01],[-0.11 -0.11],[-0.11 -0.08],[ 0.04 -0.06],[-0.09 -0.1 ],[-0.05 -0.07],[0.07 0.04],0.43287924,LPE10885_2023_10_20_1_0128
Dataset 05,515,[-0.47 -0.66],"[[-0.01  0.07]
 [ 0.04 -0.01]]",[0.67 0.48],"[[0.07 0.07]
 [0.07 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.62 -0.6 ],[-0.01  0.26],"[[ 0.01 -0.02]
 [ 0.02 -0.01]]","[[ 0.02  0.06]
 [ 0.04 -0.07]]","[[0.06 0.2 ]
 [0.18 0.03]]","[[-0.14  0.09]
 [-0.03 -0.02]]","[[-0.    0.03]
 [ 0.    0.01]]",[-0.    0.11],[-0.06  0.11],[-0.11  0.05],[0.11 0.  ],[0.01 0.06],[-0.01  0.07],[0.07 0.04],0.28229395,LPE10885_2023_10_20_1_0129
Dataset 05,516,[-0.42 -0.64],"[[ 0.02 -0.05]
 [ 0.01 -0.02]]",[0.71 0.48],"[[0.07 0.06]
 [0.03 0.04]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.01 -0.01]
 [ 0.06  0.05]]","[[ 0.02 -0.06]
 [ 0.   -0.08]]","[[ 0.15 -0.01]
 [-0.01 -0.04]]","[[-0.07 -0.15]
 [-0.03 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.1 0.1],[0.01 0.08],[-0.01 -0.09],[-0.01 -0.  ],[ 0.11 -0.08],[0.04 0.  ],[0.05 0.08],0.1236364,LPE10885_2023_10_20_1_0130
Dataset 05,517,[-0.41 -0.65],"[[ 0.15 -0.03]
 [ 0.04 -0.  ]]",[0.72 0.49],"[[0.34 0.34]
 [0.04 0.08]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.63 -0.61],[0.32 0.28],"[[ 0.78 -0.67]
 [ 0.04  0.02]]","[[0.08 0.19]
 [0.1  0.12]]","[[ 0.12 -0.  ]
 [ 0.03 -0.02]]","[[-0.26  0.34]
 [-0.02 -0.14]]","[[ 0.02 -0.  ]
 [ 0.03 -0.01]]",[ 0.02 -0.01],[-0.11  0.05],[-0.11 -0.11],[0.08 0.03],[0.1 0.1],[-0.    0.01],[0.09 0.07],0.20648912,LPE10885_2023_10_20_1_0132
Dataset 05,518,[-0.42 -0.64],"[[-0.02  0.02]
 [ 0.02 -0.  ]]",[0.7  0.48],"[[0.05 0.04]
 [0.09 0.03]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.56],[0.32 0.28],"[[-0.02  0.  ]
 [ 0.01 -0.06]]","[[-0.1   0.1 ]
 [-0.05  0.03]]","[[-0.01 -0.01]
 [ 0.2  -0.  ]]","[[ 0.05 -0.02]
 [-0.05  0.02]]","[[-0.02  0.01]
 [-0.01 -0.01]]",[0.07 0.04],[-0.05 -0.05],[ 0.01 -0.11],[-0.1 -0.1],[ 0.11 -0.04],[ 0.01 -0.05],[0.07 0.06],0.28492132,LPE10885_2023_10_20_1_0136
Dataset 05,519,[-0.41 -0.64],"[[0.03 0.02]
 [0.03 0.04]]",[0.71 0.48],"[[0.06 0.07]
 [0.03 0.05]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[-0.06  0.04]
 [ 0.04  0.  ]]","[[0.1  0.11]
 [0.08 0.07]]","[[0.09 0.06]
 [0.04 0.13]]","[[ 0.03 -0.09]
 [ 0.02 -0.02]]","[[-0.02 -0.  ]
 [-0.    0.01]]",[ 0.11 -0.11],[-0.02  0.11],[ 0.01 -0.11],[-0.04 -0.04],[ 0.11 -0.03],[ 0.03 -0.03],[0.07 0.08],0.3266897,LPE10885_2023_10_20_1_0137
Dataset 05,520,[-0.41 -0.63],"[[ 0.04  0.11]
 [ 0.01 -0.03]]",[0.71 0.48],"[[0.07 0.07]
 [0.06 0.02]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.93],[ 0.58 -0.58],[0.32 0.28],"[[-0.03  0.04]
 [-0.05 -0.02]]","[[-0.03  0.14]
 [ 0.02  0.01]]","[[ 0.1   0.15]
 [-0.05 -0.04]]","[[ 0.15  0.19]
 [ 0.11 -0.06]]","[[-0.    0.02]
 [ 0.   -0.02]]",[0.11 0.11],[ 0.09 -0.11],[ 0.02 -0.11],[ 0.11 -0.11],[-0.04  0.1 ],[ 0.06 -0.02],[0.06 0.11],0.29806828,LPE10885_2023_10_20_1_0139
Dataset 05,521,[-0.43 -0.64],"[[-0.04  0.1 ]
 [ 0.04  0.  ]]",[0.69 0.49],"[[0.03 0.2 ]
 [0.11 0.11]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.98],[ 0.54 -0.55],[0.28 0.28],"[[0.01 0.02]
 [0.03 0.06]]","[[-0.07 -0.1 ]
 [-0.02 -0.06]]","[[-0.05  0.16]
 [ 0.25 -0.15]]","[[-0.06  0.48]
 [-0.07  0.17]]","[[-0.01 -0.03]
 [ 0.02  0.01]]",[ 0.05 -0.09],[-0.11 -0.11],[-0.11 -0.11],[ 0.06 -0.09],[-0.03  0.05],[-0.03 -0.07],[0.07 0.06],0.21453539,LPE10885_2023_10_20_1_0140
Dataset 05,522,[-0.4  -0.66],"[[ 0.07  0.06]
 [-0.02 -0.04]]",[0.73 0.49],"[[0.16 0.05]
 [0.07 0.03]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.67 -0.63],[0.31 0.28],"[[-0.    0.01]
 [ 0.   -0.05]]","[[-0.07  0.06]
 [-0.07 -0.05]]","[[ 0.38  0.13]
 [-0.12 -0.08]]","[[ 0.03  0.08]
 [ 0.1  -0.02]]","[[ 0.01 -0.01]
 [-0.    0.  ]]",[0.11 0.09],[ 0.01 -0.11],[ 0.05 -0.1 ],[0.01 0.11],[0.07 0.11],[0.05 0.02],[0.04 0.1 ],0.43886745,LPE10885_2023_10_20_1_0141
Dataset 05,523,[-0.4  -0.66],"[[-0.01  0.07]
 [ 0.01 -0.03]]",[0.73 0.49],"[[0.09 0.07]
 [0.05 0.03]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.64 -0.61],[0.32 0.28],"[[-0.01  0.01]
 [ 0.01 -0.03]]","[[ 0.13  0.09]
 [ 0.04 -0.01]]","[[-0.03  0.2 ]
 [ 0.08 -0.01]]","[[-0.14  0.04]
 [-0.06 -0.08]]","[[-0.    0.  ]
 [-0.02 -0.01]]",[ 0.11 -0.02],[-0.04  0.11],[0.09 0.02],[-0.06 -0.05],[0.11 0.03],[0.04 0.02],[0.07 0.05],0.54502046,LPE10885_2023_10_20_1_0142
Dataset 05,524,[-0.42 -0.64],"[[0.03 0.02]
 [0.01 0.09]]",[0.71 0.48],"[[0.11 0.06]
 [0.08 0.08]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.95],[ 0.58 -0.57],[0.32 0.28],"[[-0.04 -0.06]
 [ 0.02  0.06]]","[[-0.04  0.03]
 [-0.    0.02]]","[[ 0.01  0.09]
 [-0.13  0.24]]","[[0.25 0.06]
 [0.12 0.1 ]]","[[-0.02 -0.04]
 [ 0.03  0.02]]",[-0.1   0.04],[0.1  0.11],[-0.11 -0.  ],[0.02 0.04],[-0.03  0.11],[-0.03  0.06],[0.08 0.04],0.08187496,LPE10885_2023_10_20_1_0143
Dataset 05,525,[-0.43 -0.66],"[[-0.04  0.07]
 [-0.06 -0.04]]",[0.7  0.48],"[[0.06 0.03]
 [0.09 0.08]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.63 -0.61],[0.19 0.25],"[[-0.08  0.04]
 [ 0.04  0.04]]","[[-0.07  0.09]
 [-0.14 -0.14]]","[[ 0.06  0.05]
 [-0.06 -0.11]]","[[-0.1   0.12]
 [-0.17 -0.03]]","[[-0.02  0.07]
 [ 0.02  0.07]]",[-0.08  0.09],[-0.02  0.1 ],[-0.11  0.11],[-0.05 -0.11],[-0.11  0.11],[-0.07  0.06],[0.04 0.08],0.26674712,LPE10885_2023_10_20_1_0144
Dataset 05,526,[-0.41 -0.67],"[[ 0.11 -0.12]
 [-0.05 -0.01]]",[0.73 0.49],"[[0.27 0.21]
 [0.1  0.04]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.68 -0.64],[0.27 0.27],"[[ 0.63 -0.52]
 [ 0.04 -0.07]]","[[ 0.09 -0.07]
 [-0.24 -0.04]]","[[-0.12 -0.1 ]
 [-0.05  0.05]]","[[-0.11  0.1 ]
 [-0.02  0.  ]]","[[0.03 0.01]
 [0.01 0.  ]]",[ 0.08 -0.08],[-0.11 -0.11],[-0.11  0.09],[ 0.11 -0.1 ],[0.11 0.1 ],[ 0.02 -0.02],[0.1  0.09],0.12542187,LPE10885_2023_10_20_1_0146
Dataset 05,527,[-0.48 -0.64],"[[-0.03 -0.01]
 [-0.03  0.02]]",[0.65 0.51],"[[0.13 0.13]
 [0.06 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.05 0.32],"[[ 0.    0.02]
 [ 0.06 -0.04]]","[[ 0.13 -0.23]
 [-0.09  0.06]]","[[-0.02 -0.02]
 [-0.1  -0.04]]","[[-0.27  0.19]
 [-0.01  0.1 ]]","[[-0.   -0.01]
 [-0.    0.  ]]",[-0.08  0.09],[-0.07 -0.11],[-0.11  0.02],[ 0.11 -0.04],[-0.02 -0.07],[-0.03 -0.02],[0.08 0.07],0.38473555,LPE10885_2023_10_20_1_0148
Dataset 05,528,[-0.42 -0.66],"[[ 0.04 -0.02]
 [ 0.01  0.03]]",[0.72 0.48],"[[0.06 0.08]
 [0.01 0.06]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.64 -0.62],[0.24 0.26],"[[ 0.02  0.02]
 [ 0.   -0.04]]","[[ 0.04 -0.17]
 [ 0.    0.1 ]]","[[-0.    0.02]
 [ 0.01  0.08]]","[[ 0.14  0.06]
 [ 0.04 -0.02]]","[[-0.02 -0.  ]
 [ 0.02  0.01]]",[0.08 0.07],[-0.06 -0.06],[0.1  0.07],[-0.05  0.09],[-0.09  0.  ],[-0.    0.03],[0.08 0.06],0.50472134,LPE10885_2023_10_20_1_0151
Dataset 05,529,[-0.4  -0.66],"[[-0.03 -0.01]
 [ 0.01 -0.  ]]",[0.73 0.49],"[[0.06 0.07]
 [0.04 0.06]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.62],[0.32 0.28],"[[-0.04  0.02]
 [ 0.    0.05]]","[[-0.1  -0.08]
 [ 0.08  0.03]]","[[ 0.07  0.1 ]
 [ 0.02 -0.12]]","[[-0.08 -0.09]
 [-0.02  0.04]]","[[ 0.01  0.  ]
 [-0.03 -0.  ]]",[ 0.11 -0.07],[0.11 0.05],[0.03 0.06],[ 0.06 -0.09],[ 0.06 -0.05],[ 0.07 -0.02],[0.03 0.06],0.3549524,LPE10885_2023_10_20_1_0152
Dataset 05,530,[-0.46 -0.64],"[[ 0.04 -0.07]
 [ 0.04 -0.04]]",[0.67 0.5 ],"[[0.05 0.08]
 [0.07 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.14 0.3 ],"[[ 0.02 -0.  ]
 [ 0.03 -0.02]]","[[-0.03 -0.23]
 [ 0.08 -0.07]]","[[ 0.12 -0.04]
 [ 0.15 -0.06]]","[[ 0.06 -0.05]
 [-0.06 -0.05]]","[[ 0.01 -0.  ]
 [ 0.02  0.02]]",[0.04 0.09],[-0.11 -0.11],[-0.06 -0.11],[-0.09 -0.11],[-0.03 -0.09],[-0.05 -0.07],[0.05 0.08],0.61975545,LPE10885_2023_10_20_1_0153
Dataset 05,531,[-0.4  -0.65],"[[-0.09  0.08]
 [-0.01  0.07]]",[0.72 0.49],"[[0.13 0.11]
 [0.04 0.1 ]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.99],[ 0.63 -0.61],[0.32 0.28],"[[ 0.01 -0.01]
 [-0.04 -0.01]]","[[-0.04  0.03]
 [-0.07  0.02]]","[[-0.05  0.3 ]
 [-0.01  0.12]]","[[-0.35  0.06]
 [ 0.01  0.23]]","[[ 0.01  0.  ]
 [ 0.03 -0.02]]",[0.11 0.08],[-0.11  0.02],[-0.06 -0.03],[-0.08 -0.09],[ 0.01 -0.06],[-0.02 -0.02],[0.08 0.06],0.4536888,LPE10885_2023_10_20_1_0154
Dataset 05,532,[-0.43 -0.66],"[[0.07 0.08]
 [0.   0.01]]",[0.71 0.48],"[[0.08 0.12]
 [0.05 0.05]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.64 -0.62],[0.19 0.25],"[[-0.02 -0.01]
 [-0.06 -0.05]]","[[ 0.11  0.19]
 [ 0.03 -0.03]]","[[ 0.14 -0.02]
 [ 0.09  0.08]]","[[ 0.14  0.27]
 [-0.03  0.05]]","[[-0.03 -0.02]
 [-0.   -0.  ]]",[-0.06  0.06],[-0.11 -0.08],[-0.06 -0.11],[ 0.06 -0.06],[-0.06  0.05],[-0.05 -0.03],[0.06 0.07],0.32550788,LPE10885_2023_10_20_1_0155
Dataset 05,533,[-0.48 -0.66],"[[-0.02  0.03]
 [-0.04  0.01]]",[0.66 0.49],"[[0.11 0.09]
 [0.05 0.02]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.6  -0.59],[-0.03  0.26],"[[ 0.01  0.  ]
 [-0.02  0.03]]","[[-0.05  0.11]
 [ 0.04 -0.03]]","[[ 0.12 -0.1 ]
 [-0.06  0.01]]","[[-0.22  0.15]
 [-0.12  0.03]]","[[ 0.03 -0.02]
 [-0.02  0.03]]",[-0.03  0.02],[-0.03 -0.  ],[ 0.02 -0.04],[ 0.09 -0.06],[0.1  0.02],[ 0.03 -0.01],[0.06 0.03],0.17973208,LPE10885_2023_10_20_1_0156
Dataset 05,534,[-0.43 -0.66],"[[-0.03  0.01]
 [ 0.05 -0.1 ]]",[0.7  0.48],"[[0.06 0.06]
 [0.08 0.1 ]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.99],[ 0.63 -0.61],[0.21 0.25],"[[-0.01  0.01]
 [ 0.02 -0.02]]","[[-0.14 -0.1 ]
 [ 0.2  -0.2 ]]","[[ 0.01  0.07]
 [-0.02 -0.06]]","[[ 0.02  0.06]
 [ 0.01 -0.24]]","[[-0.02  0.01]
 [ 0.02  0.01]]",[-0.09 -0.1 ],[ 0.1  -0.11],[-0.1  -0.08],[-0.09 -0.11],[-0.11 -0.08],[-0.06 -0.1 ],[0.08 0.01],0.37010863,LPE10885_2023_10_20_1_0157
Dataset 05,535,[-0.42 -0.66],"[[-0.05 -0.02]
 [-0.01  0.02]]",[0.72 0.48],"[[0.07 0.02]
 [0.04 0.06]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.64 -0.61],[0.25 0.26],"[[-0.   -0.01]
 [-0.03  0.02]]","[[-0.17 -0.05]
 [ 0.07 -0.07]]","[[-0.09 -0.02]
 [-0.06  0.11]]","[[-0.01  0.  ]
 [-0.03  0.07]]","[[ 0.03 -0.03]
 [-0.    0.  ]]",[-0.11 -0.09],[-0.07 -0.03],[-0.11 -0.07],[-0.09  0.11],[ 0.09 -0.11],[-0.06 -0.04],[0.07 0.08],0.24104066,LPE10885_2023_10_20_1_0158
